-8.79638135e-01, -2.79999995e+00, 3.11240435e+00
-1.66751456e+00, -2.79999995e+00, 3.40319490e+00
-1.94076455e+00, -2.79999995e+00, 3.40319490e+00
-1.96747243e+00, -2.59999990e+00, 3.35225534e+00
-1.69422245e+00, -2.59999990e+00, 3.35225534e+00
-1.36320913e+00, -2.59999990e+00, 3.24072456e+00
-8.75287592e-01, -2.59999990e+00, 3.06910706e+00
-5.86853325e-01, -2.59999990e+00, 2.96013880e+00
3.24944496e-01, -2.59999990e+00, 2.60072589e+00
1.02550864e+00, -2.59999990e+00, 2.31373549e+00
1.70410037e+00, -2.59999990e+00, 2.04842448e+00
2.09144592e+00, -2.59999990e+00, 1.88391352e+00
2.36469603e+00, -2.59999990e+00, 1.88391352e+00
2.40440941e+00, -2.40000010e+00, 1.86568427e+00
2.13115931e+00, -2.40000010e+00, 1.86568427e+00
1.50157428e+00, -2.40000010e+00, 2.12006235e+00
8.19932938e-01, -2.40000010e+00, 2.37861156e+00
1.11232132e-01, -2.40000010e+00, 2.66493773e+00
-8.09809983e-01, -2.40000010e+00, 3.01103067e+00
-1.37212694e+00, -2.40000010e+00, 3.19823551e+00
-1.71383524e+00, -2.40000010e+00, 3.30264616e+00
-1.98708522e+00, -2.40000010e+00, 3.30264616e+00
-1.99972188e+00, -2.20000005e+00, 3.25671291e+00
-1.72647190e+00, -2.20000005e+00, 3.25671291e+00
-1.25903571e+00, -2.20000005e+00, 3.12749434e+00
-8.03416491e-01, -2.20000005e+00, 2.98323011e+00
-4.67082053e-01, -2.20000005e+00, 2.86605048e+00
6.42803758e-02, -2.20000005e+00, 2.66957283e+00
8.97329509e-01, -2.20000005e+00, 2.33862853e+00
1.52251184e+00, -2.20000005e+00, 2.10696030e+00
2.15784526e+00, -2.20000005e+00, 1.85644031e+00
2.43109536e+00, -2.20000005e+00, 1.85644031e+00
2.44777131e+00, -2.00000000e+00, 1.85349703e+00
2.17452121e+00, -2.00000000e+00, 1.85349703e+00
1.57573199e+00, -2.00000000e+00, 2.08777380e+00
9.75627780e-01, -2.00000000e+00, 2.31042194e+00
3.83040994e-01, -2.00000000e+00, 2.54162359e+00
-4.57785457e-01, -2.00000000e+00, 2.85189486e+00
-1.07942402e+00, -2.00000000e+00, 3.05137777e+00
-1.46738422e+00, -2.00000000e+00, 3.15764618e+00
-1.73226750e+00, -2.00000000e+00, 3.21781588e+00
-2.00551748e+00, -2.00000000e+00, 3.21781588e+00
-2.00514436e+00, -1.79999995e+00, 3.18951035e+00
-1.73189437e+00, -1.79999995e+00, 3.18951035e+00
-1.50037277e+00, -1.79999995e+00, 3.14404488e+00
-1.16686225e+00, -1.79999995e+00, 3.06261206e+00
-8.05819750e-01, -1.79999995e+00, 2.96073222e+00
-5.21154165e-01, -1.79999995e+00, 2.87154794e+00
3.01192373e-01, -1.79999995e+00, 2.57840776e+00
1.61647809e+00, -1.79999995e+00, 2.07791448e+00
2.17820668e+00, -1.79999995e+00, 1.85690880e+00
2.45145679e+00, -1.79999995e+00, 1.85690880e+00
2.44828010e+00, -1.60000002e+00, 1.86227226e+00
2.17502999e+00, -1.60000002e+00, 1.86227226e+00
1.64269853e+00, -1.60000002e+00, 2.07753301e+00
1.08457558e-01, -1.60000002e+00, 2.66334891e+00
-5.05516171e-01, -1.60000002e+00, 2.87331080e+00
-1.04644895e+00, -1.60000002e+00, 3.02954960e+00
-1.72602260e+00, -1.60000002e+00, 3.17524242e+00
-1.99927258e+00, -1.60000002e+00, 3.17524242e+00
-1.98893273e+00, -1.39999998e+00, 3.17642736e+00
-1.71568274e+00, -1.39999998e+00, 3.17642736e+00
-1.40281916e+00, -1.39999998e+00, 3.11971951e+00
-8.99090171e-01, -1.39999998e+00, 3.00077534e+00
-3.28514725e-01, -1.39999998e+00, 2.83242798e+00
2.76241511e-01, -1.39999998e+00, 2.62285399e+00
8.99049103e-01, -1.39999998e+00, 2.38704467e+00
2.16703176e+00, -1.39999998e+00, 1.86898947e+00
2.44028187e+00, -1.39999998e+00, 1.86898947e+00
2.42739010e+00, -1.20000005e+00, 1.87805486e+00
2.15414000e+00, -1.20000005e+00, 1.87805486e+00
1.02746081e+00, -1.20000005e+00, 2.36388063e+00
7.25957230e-02, -1.20000005e+00, 2.72292662e+00
-3.83542806e-01, -1.20000005e+00, 2.87420297e+00
-1.03193307e+00, -1.20000005e+00, 3.05551195e+00
-1.70172548e+00, -1.20000005e+00, 3.19351053e+00
-1.97497547e+00, -1.20000005e+00, 3.19351053e+00
-1.95823252e+00, -1.00000000e+00, 3.22549486e+00
-1.68498254e+00, -1.00000000e+00, 3.22549486e+00
-1.02870810e+00, -1.00000000e+00, 3.08465433e+00
-4.49511588e-01, -1.00000000e+00, 2.92560506e+00
3.03186178e-01, -1.00000000e+00, 2.67490530e+00
9.76359189e-01, -1.00000000e+00, 2.41583300e+00
1.33979475e+00, -1.00000000e+00, 2.26361513e+00
2.13779664e+00, -1.00000000e+00, 1.89088774e+00
2.41104674e+00, -1.00000000e+00, 1.89088774e+00
2.39205217e+00, -8.00000012e-01, 1.90910172e+00
2.11880207e+00, -8.00000012e-01, 1.90910172e+00
1.63144672e+00, -8.00000012e-01, 2.15935731e+00
1.11590433e+00, -8.00000012e-01, 2.39335060e+00
6.23641849e-01, -8.00000012e-01, 2.59286070e+00
2.51612246e-01, -8.00000012e-01, 2.73152518e+00
-5.95499516e-01, -8.00000012e-01, 3.00771046e+00
-1.00464308e+00, -8.00000012e-01, 3.11876202e+00
-1.66638112e+00, -8.00000012e-01, 3.26902437e+00
-1.93963110e+00, -8.00000012e-01, 3.26902437e+00
-1.91922069e+00, -6.00000024e-01, 3.32489538e+00
-1.64597070e+00, -6.00000024e-01, 3.32489538e+00
-6.55969143e-01, -6.00000024e-01, 3.07010651e+00
9.30962265e-02, -6.00000024e-01, 2.83023810e+00
6.12921596e-01, -6.00000024e-01, 2.63897967e+00
1.06794810e+00, -6.00000024e-01, 2.45316839e+00
1.78225720e+00, -6.00000024e-01, 2.11296511e+00
2.09768057e+00, -6.00000024e-01, 1.93436527e+00
2.37093067e+00, -6.00000024e-01, 1.93436527e+00
2.34728003e+00, -4.00000006e-01, 1.97574592e+00
2.07402992e+00, -4.00000006e-01, 1.97574592e+00
1.70878291e+00, -4.00000006e-01, 2.18767285e+00
1.43827736e+00, -4.00000006e-01, 2.32676005e+00
1.00323439e+00, -4.00000006e-01, 2.52490258e+00
3.06072623e-01, -4.00000006e-01, 2.80031347e+00
-2.03364164e-01, -4.00000006e-01, 2.97774887e+00
-1.02894604e+00, -4.00000006e-01, 3.23017597e+00
-1.62471402e+00, -4.00000006e-01, 3.38690233e+00
-1.89796400e+00, -4.00000006e-01, 3.38690233e+00
-1.87557912e+00, -1.99999988e-01, 3.45605993e+00
-1.60232913e+00, -1.99999988e-01, 3.45605993e+00
-9.96028543e-01, -1.99999988e-01, 3.28184986e+00
-1.41440555e-01, -1.99999988e-01, 3.00807095e+00
6.09237731e-01, -1.99999988e-01, 2.73444557e+00
1.08767974e+00, -1.99999988e-01, 2.53683019e+00
1.57528615e+00, -1.99999988e-01, 2.30452299e+00
2.04938412e+00, -1.99999988e-01, 2.02671766e+00
2.32263422e+00, -1.99999988e-01, 2.02671766e+00
2.29609609e+00, 2.71797180e-08, 2.09619117e+00
2.02284598e+00, 2.71797180e-08, 2.09619117e+00
1.62117958e+00, 2.71797180e-08, 2.33439445e+00
1.03004336e+00, 2.71797180e-08, 2.61404514e+00
5.85093081e-01, 2.71797180e-08, 2.79575467e+00
8.86490643e-02, 2.71797180e-08, 2.98099756e+00
-7.57784247e-01, 2.71797180e-08, 3.26968241e+00
-1.57911420e+00, 2.71797180e-08, 3.52787924e+00
-1.85236418e+00, 2.71797180e-08, 3.52787924e+00
-1.89205694e+00, 2.00000003e-01, 3.40500927e+00
-1.61880696e+00, 2.00000003e-01, 3.40500927e+00
-7.80419707e-01, 2.00000003e-01, 3.17330933e+00
-1.83694482e-01, 2.00000003e-01, 2.98465395e+00
6.76772058e-01, 2.00000003e-01, 2.67185593e+00
1.03651381e+00, 2.00000003e-01, 2.52326441e+00
1.72319841e+00, 2.00000003e-01, 2.19120765e+00
2.06766820e+00, 2.00000003e-01, 1.98721623e+00
2.34091830e+00, 2.00000003e-01, 1.98721623e+00
2.31568885e+00, 4.00000006e-01, 2.04386330e+00
2.04243875e+00, 4.00000006e-01, 2.04386330e+00
1.80514002e+00, 4.00000006e-01, 2.19161296e+00
1.35435021e+00, 4.00000006e-01, 2.42825580e+00
9.70111430e-01, 4.00000006e-01, 2.60113716e+00
1.51311398e-01, 4.00000006e-01, 2.91957498e+00
-5.61642170e-01, 4.00000006e-01, 3.16194153e+00
-1.59620130e+00, 4.00000006e-01, 3.47509813e+00
-1.86945128e+00, 4.00000006e-01, 3.47509813e+00
-1.84613717e+00, 6.00000024e-01, 3.54711723e+00
-1.57288718e+00, 6.00000024e-01, 3.54711723e+00
-3.09643269e-01, 6.00000024e-01, 3.13576746e+00
4.88984644e-01, 6.00000024e-01, 2.84725571e+00
1.04223287e+00, 6.00000024e-01, 2.62352371e+00
1.41119969e+00, 6.00000024e-01, 2.45581222e+00
1.78944111e+00, 6.00000024e-01, 2.25726438e+00
2.01536417e+00, 6.00000024e-01, 2.11802602e+00
2.28861427e+00, 6.00000024e-01, 2.11802602e+00
2.25971603e+00, 8.00000012e-01, 2.20499969e+00
1.98646605e+00, 8.00000012e-01, 2.20499969e+00
1.76244962e+00, 8.00000012e-01, 2.33814192e+00
1.48327863e+00, 8.00000012e-01, 2.48167682e+00
1.13819885e+00, 8.00000012e-01, 2.63921428e+00
4.32278663e-01, 8.00000012e-01, 2.92441893e+00
-4.96521473e-01, 8.00000012e-01, 3.26068830e+00
-1.54836440e+00, 8.00000012e-01, 3.62059355e+00
-1.82161438e+00, 8.00000012e-01, 3.62059355e+00
-1.79599011e+00, 1.00000000e+00, 3.69405746e+00
-1.52274013e+00, 1.00000000e+00, 3.69405746e+00
-1.86122566e-01, 1.00000000e+00, 3.21188450e+00
8.28130364e-01, 1.00000000e+00, 2.82767367e+00
1.26340139e+00, 1.00000000e+00, 2.64615941e+00
1.52041864e+00, 1.00000000e+00, 2.52984524e+00
1.84654844e+00, 1.00000000e+00, 2.36596775e+00
1.95462608e+00, 1.00000000e+00, 2.30390120e+00
2.22787619e+00, 1.00000000e+00, 2.30390120e+00
2.19187856e+00, 1.20000005e+00, 2.40793228e+00
1.91862845e+00, 1.20000005e+00, 2.40793228e+00
1.76773405e+00, 1.20000005e+00, 2.48380208e+00
1.56961668e+00, 1.20000005e+00, 2.57707763e+00
1.25275660e+00, 1.20000005e+00, 2.71539688e+00
1.01801431e+00, 1.20000005e+00, 2.81257319e+00
4.90233004e-01, 1.20000005e+00, 3.02016783e+00
-1.49626255e+00, 1.20000005e+00, 3.76719379e+00
-1.76951253e+00, 1.20000005e+00, 3.76719379e+00
-1.74251592e+00, 1.39999998e+00, 3.84007454e+00
-1.46926594e+00, 1.39999998e+00, 3.84007454e+00
-3.78192276e-01, 1.39999998e+00, 3.41450596e+00
6.46523595e-01, 1.39999998e+00, 3.02145004e+00
9.24535275e-01, 1.39999998e+00, 2.91288495e+00
1.43629849e+00, 1.39999998e+00, 2.70546055e+00
1.70278764e+00, 1.39999998e+00, 2.59097028e+00
1.87736452e+00, 1.39999998e+00, 2.51174879e+00
2.15061450e+00, 1.39999998e+00, 2.51174879e+00
2.10264921e+00, 1.60000002e+00, 2.61328697e+00
1.82939923e+00, 1.60000002e+00, 2.61328697e+00
1.36936319e+00, 1.60000002e+00, 2.80136704e+00
1.06406569e+00, 1.60000002e+00, 2.92193389e+00
1.17503084e-01, 1.60000002e+00, 3.28822756e+00
-5.65674603e-01, 1.60000002e+00, 3.55915451e+00
-1.22384191e+00, 1.60000002e+00, 3.82740831e+00
-1.44212925e+00, 1.60000002e+00, 3.91288805e+00
-1.71537924e+00, 1.60000002e+00, 3.91288805e+00
-1.65254140e+00, 1.79999995e+00, 3.98147678e+00
-1.37929142e+00, 1.79999995e+00, 3.98147678e+00
-7.17776120e-01, 1.79999995e+00, 3.69682407e+00
-3.46228570e-01, 1.79999995e+00, 3.54065847e+00
-6.42506406e-02, 1.79999995e+00, 3.42540503e+00
1.69730529e-01, 1.79999995e+00, 3.33215284e+00
1.77342427e+00, 1.79999995e+00, 2.71209478e+00
2.04667425e+00, 1.79999995e+00, 2.71209478e+00
1.98363316e+00, 2.00000000e+00, 2.80919909e+00
1.71038318e+00, 2.00000000e+00, 2.80919909e+00
2.05687582e-01, 2.00000000e+00, 3.38122368e+00
-2.44400799e-01, 2.00000000e+00, 3.56657410e+00
-8.44150186e-01, 2.00000000e+00, 3.83030605e+00
-1.30534005e+00, 2.00000000e+00, 4.04590559e+00
-1.57859004e+00, 2.00000000e+00, 4.04590559e+00
-1.49494326e+00, 2.20000005e+00, 4.10352612e+00
-1.22169328e+00, 2.20000005e+00, 4.10352612e+00
-7.54810631e-01, 2.20000005e+00, 3.86741352e+00
-2.70378441e-01, 2.20000005e+00, 3.64444351e+00
6.18382990e-01, 2.20000005e+00, 3.27949476e+00
1.63353312e+00, 2.20000005e+00, 2.90479755e+00
1.90678310e+00, 2.20000005e+00, 2.90479755e+00
1.81762707e+00, 2.40000010e+00, 3.00109768e+00
1.54437709e+00, 2.40000010e+00, 3.00109768e+00
6.35785580e-01, 2.40000010e+00, 3.33053923e+00
1.26825467e-01, 2.40000010e+00, 3.53424644e+00
-7.39672303e-01, 2.40000010e+00, 3.93692970e+00
-1.12297666e+00, 2.40000010e+00, 4.14817381e+00
-1.39622664e+00, 2.40000010e+00, 4.14817381e+00
-1.28026807e+00, 2.59999990e+00, 4.17537069e+00
-1.00701809e+00, 2.59999990e+00, 4.17537069e+00
-7.06328511e-01, 2.59999990e+00, 3.99487162e+00
-2.03139439e-01, 2.59999990e+00, 3.73740768e+00
7.15297818e-01, 2.59999990e+00, 3.35484171e+00
1.42943740e+00, 2.59999990e+00, 3.10112619e+00
1.70268738e+00, 2.59999990e+00, 3.10112619e+00
1.88527644e+00, 2.79999995e+00, 2.93042040e+00
1.61202645e+00, 2.79999995e+00, 2.93042040e+00
4.85414594e-01, 2.79999995e+00, 3.34676647e+00
5.44224046e-02, 2.79999995e+00, 3.52133274e+00
-7.22213924e-01, 2.79999995e+00, 3.87200451e+00
-1.19743001e+00, 2.79999995e+00, 4.11740589e+00
-1.47068000e+00, 2.79999995e+00, 4.11740589e+00
-1.36642075e+00, 3.00000000e+00, 4.15676451e+00
-1.09317076e+00, 3.00000000e+00, 4.15676451e+00
-6.79550469e-01, 3.00000000e+00, 3.92592764e+00
1.88280027e-02, 3.00000000e+00, 3.59587049e+00
7.41364181e-01, 3.00000000e+00, 3.30535841e+00
1.51632929e+00, 3.00000000e+00, 3.02734709e+00
1.78957927e+00, 3.00000000e+00, 3.02734709e+00
1.66965520e+00, 3.20000005e+00, 3.12834358e+00
1.39640522e+00, 3.20000005e+00, 3.12834358e+00
8.27878535e-01, 3.20000005e+00, 3.32740784e+00
2.26622805e-01, 3.20000005e+00, 3.56171083e+00
-1.99848145e-01, 3.20000005e+00, 3.75100613e+00
-6.15766406e-01, 3.20000005e+00, 3.96341085e+00
-9.71642017e-01, 3.20000005e+00, 4.17786503e+00
-1.24489200e+00, 3.20000005e+00, 4.17786503e+00
-1.09070599e+00, 3.39999986e+00, 4.16130924e+00
-8.17455947e-01, 3.39999986e+00, 4.16130924e+00
-5.65522432e-01, 3.39999986e+00, 4.00081110e+00
-1.93988770e-01, 3.39999986e+00, 3.80132961e+00
2.18410239e-01, 3.39999986e+00, 3.61425781e+00
6.39556468e-01, 3.39999986e+00, 3.44683790e+00
1.24465561e+00, 3.39999986e+00, 3.23593140e+00
1.51790559e+00, 3.39999986e+00, 3.23593140e+00
1.30932403e+00, 3.59999990e+00, 3.35601425e+00
1.03607404e+00, 3.59999990e+00, 3.35601425e+00
2.69311845e-01, 3.59999990e+00, 3.63680029e+00
-3.40899080e-01, 3.59999990e+00, 3.92610836e+00
-6.29080534e-01, 3.59999990e+00, 4.10302019e+00
-9.02330518e-01, 3.59999990e+00, 4.10302019e+00
-6.87794328e-01, 3.79999995e+00, 4.01247072e+00
-4.14544344e-01, 3.79999995e+00, 4.01247072e+00
-1.10084191e-01, 3.79999995e+00, 3.84537125e+00
1.64980754e-01, 3.79999995e+00, 3.71798658e+00
7.07075953e-01, 3.79999995e+00, 3.50761032e+00
9.80325937e-01, 3.79999995e+00, 3.50761032e+00
9.80325937e-01, 3.79999995e+00, 6.39310646e+00
0.00000000e+00, 0.00000000e+00, 6.39310646e+00
